Date,Open,High,Low,Close,Volume,EMA,RSI,WMA
2023-01-31,135.5000,135.6500,133.7600,134.7300,7206448,133.0466,43.9239,132.8461
2023-01-30,134.3200,136.1100,133.9800,135.3000,5375712,133.4011,42.2361,133.2194
2023-01-27,134.4400,135.4880,133.7701,134.3900,8143146,133.8569,42.3614,133.6974
2023-01-26,137.5300,138.2700,132.9800,134.4500,17548483,134.3363,45.7402,134.2005
2023-01-25,140.4700,141.0300,139.3600,140.7600,7347453,134.6476,49.3613,134.5362
2023-01-24,141.2500,142.7500,140.0000,141.4900,4407622,134.7889,50.3842,134.7070
2023-01-23,141.4000,142.9850,141.0600,141.8600,5898436,134.8892,50.5791,134.8438
2023-01-20,141.6700,141.8600,140.5100,141.2000,7153341,134.9867,50.9218,134.9834
2023-01-19,140.0000,142.2300,139.7500,140.6200,4833924,135.0733,48.8498,135.1181
2023-01-18,144.4000,144.6780,140.2250,140.4100,6445642,135.2746,54.7352,135.3705
2023-01-17,146.4200,147.1800,145.0100,145.1900,2986461,135.2034,57.8270,135.3626
2023-01-13,144.0600,146.1000,144.0100,145.8900,2455786,134.9957,54.9533,135.2389
2023-01-12,144.8800,146.6600,144.5200,145.5500,2716118,134.9274,56.2405,135.2633
2023-01-11,145.0000,145.5300,143.4500,145.2600,3268738,134.8009,56.4274,135.2398
2023-01-10,143.6100,144.8500,142.9000,144.8000,2152172,134.6580,54.7427,135.2150
2023-01-09,144.0800,145.4700,143.4000,143.5500,3987782,134.5956,55.4434,135.2843
2023-01-06,142.3800,144.2500,141.5800,143.7000,3574042,134.4984,53.3559,135.3352
2023-01-05,142.4400,142.4980,140.0100,141.1100,2866648,134.5051,53.4413,135.5003
2023-01-04,142.0700,143.6150,141.3675,142.6000,3869236,134.5084,52.9927,135.6720
2023-01-03,141.1000,141.9000,140.4800,141.5500,3338829,134.5360,51.8160,135.8755
2022-12-30,140.5400,140.9000,139.4500,140.8900,2858110,134.6286,51.1334,136.1426
2022-12-29,140.5800,142.2600,140.4500,141.0600,2337207,134.7641,51.1835,136.4512
2022-12-28,142.4000,142.8100,139.9500,140.0200,2539577,134.9063,53.4870,136.7644
2022-12-27,141.7300,142.7200,141.2300,142.4200,2742525,134.9399,52.7299,136.9673
2022-12-23,140.5900,141.8565,139.6000,141.6500,2092715,135.0194,51.4297,137.2105
2022-12-22,140.9500,141.4400,138.6200,140.8800,3337851,135.1786,51.8652,137.5224
2022-12-21,141.8400,143.0900,140.9750,142.1400,3793700,135.3253,52.9364,137.8064
2022-12-20,138.8400,141.4250,138.3400,141.2800,5156450,135.4242,49.5405,138.0270
2022-12-19,140.1600,140.4400,137.1950,138.8700,5282860,135.7252,51.1090,138.4226
2022-12-16,141.2500,141.9150,138.9700,140.1600,9834427,135.9611,52.4343,138.7253
2022-12-15,148.5200,148.9800,141.5800,142.3600,6687744,136.1423,62.9598,138.9486
2022-12-14,150.4700,151.9100,148.4500,149.8600,4205878,135.8626,66.4166,138.7040
2022-12-13,150.3700,153.2100,149.9500,150.5700,8811553,135.4368,66.3249,138.3124
2022-12-12,147.8200,149.2100,146.9426,149.2100,4032780,134.9881,63.8960,137.8986
2022-12-09,147.4000,148.3400,146.9700,147.0500,3047581,134.6744,63.4766,137.6120
2022-12-08,147.9000,149.1530,147.3650,147.7800,2665687,134.3665,64.3367,137.3237
2022-12-07,147.3300,148.1050,146.2900,147.2700,3971285,134.0047,63.7961,136.9728
2022-12-06,147.3000,147.8000,146.7000,147.5000,2847610,133.6552,63.7682,136.6224
2022-12-05,147.9400,148.9300,146.8000,147.4100,2784767,133.2834,64.7996,136.2374
2022-12-02,148.1300,149.1600,147.7300,148.6700,2899995,132.8444,65.1018,135.7706
2022-12-01,149.9800,150.0100,147.3400,149.1600,4495924,132.3627,68.0905,135.2448
2022-11-30,146.1900,149.6400,145.6700,148.9000,6377582,131.7274,64.8993,134.5473
2022-11-29,145.9100,147.1668,145.7000,146.4900,2754744,131.2950,64.6468,134.0306
2022-11-28,147.9800,148.2400,145.9350,146.1800,3538696,130.8510,68.1502,133.4790
2022-11-25,148.2700,149.4900,148.1010,148.3700,2075156,130.2416,68.6541,132.7453
2022-11-23,149.1000,150.4600,148.3000,148.7500,3658459,129.5713,70.0878,131.9259
2022-11-22,147.6000,149.3500,147.0200,149.1000,7062060,128.8007,68.9552,130.9899
2022-11-21,147.5500,147.9280,146.4500,146.6800,3476208,128.0747,68.9173,130.0813
2022-11-18,146.5600,148.3100,145.9400,147.6400,4661735,127.3018,68.1732,129.1164
2022-11-17,143.4100,146.1800,143.2500,146.0900,3955162,126.5401,65.6434,128.1581
2022-11-16,144.1300,144.9500,144.0081,144.5200,3445302,125.9310,66.8169,127.3509
2022-11-15,144.0800,146.1609,142.0000,144.3400,4727107,125.2329,66.7770,126.4575
2022-11-14,142.6300,146.0800,142.1800,144.2000,5245624,124.4899,65.6190,125.5210
2022-11-11,141.5000,144.1300,140.9600,143.1700,5871264,123.7902,64.6919,124.6243
2022-11-10,140.2600,141.3700,138.2900,141.2300,5389025,123.1157,63.6522,123.7532
2022-11-09,137.9500,138.9000,136.9400,137.3900,4720007,122.4754,61.6169,122.9173
2022-11-08,139.0000,140.9300,138.7200,140.0400,5042756,121.9413,61.0700,122.1860
2022-11-07,136.6400,138.7000,136.5100,138.3400,4043062,121.4095,58.8661,121.4584
2022-11-04,135.6500,137.7300,134.9400,136.9600,4177972,120.9928,57.8997,120.8440
2022-11-03,136.4200,136.4800,133.9700,134.4700,4442443,120.6110,58.9409,120.2669
2022-11-02,137.7500,140.1700,136.8000,136.8300,5365264,120.1533,60.7654,119.6201
2022-11-01,138.2500,138.6500,136.7000,138.2000,3590607,119.5786,61.4567,118.8714
2022-10-31,138.0600,138.7699,136.5950,138.2900,4915270,118.9320,61.2950,118.0699
2022-10-28,135.5600,138.8615,135.2200,138.5100,5965457,118.2531,59.1124,117.2566
2022-10-27,135.5500,136.4000,134.4450,134.7700,3993168,117.6882,59.1035,116.5713
2022-10-26,133.7200,135.8630,132.8100,135.0100,5140023,117.0849,57.4624,115.8702
2022-10-25,132.0000,133.3000,131.3000,132.9300,5957623,116.5578,55.8528,115.2668
2022-10-24,130.9000,133.1100,129.8500,132.6900,5610914,116.1050,54.7954,114.7612
2022-10-21,128.3900,130.8450,127.5900,129.9000,7201256,115.6917,52.2738,114.3206
2022-10-20,126.2500,128.9600,125.1500,128.3000,13623115,115.4113,49.9740,114.0320
2022-10-19,122.3600,123.9400,121.9875,122.5100,5906576,115.2493,45.3462,113.8742
2022-10-18,123.0000,123.9400,121.8200,122.9400,5120336,115.3263,46.0234,113.9591
2022-10-17,121.8000,122.8750,121.4300,121.5200,5458585,115.3675,44.5219,114.0152
2022-10-14,121.8000,122.5400,119.8400,120.0400,3763840,115.4887,44.5219,114.1605
2022-10-13,116.1000,122.1500,115.5450,121.7900,5837645,115.6183,36.7071,114.3190
2022-10-12,118.0000,118.8100,117.2000,117.5700,3338754,116.1235,38.4524,114.8483
2022-10-11,117.4600,119.2300,116.9400,117.8000,4043265,116.5413,37.6378,115.2884
2022-10-10,119.7900,119.9600,117.0400,117.7500,5990008,117.0227,39.8370,115.7862
2022-10-07,121.5000,121.8016,118.0700,118.8200,4499672,117.3873,41.5599,116.1725
2022-10-06,124.8800,125.3000,121.7700,122.2300,5074624,117.6672,45.3035,116.4802
2022-10-05,124.7100,126.4600,124.2300,125.7400,3212872,117.7489,45.0629,116.6046
2022-10-04,122.8000,125.6500,122.5200,125.5000,4566055,117.8471,42.3066,116.7606
2022-10-03,120.1600,122.2100,119.6000,121.5100,4261729,118.0750,38.1614,117.0614
2022-09-30,121.6600,122.4300,118.6100,118.8100,5346108,118.4884,39.7292,117.5583
2022-09-29,121.8500,122.6200,120.5700,121.6300,3817723,118.8339,39.9301,117.9973
2022-09-28,121.6500,123.2300,119.8100,122.7600,4996378,119.1910,39.6194,118.4542
2022-09-27,122.6000,123.9500,121.0800,121.7400,4117215,119.5855,40.5831,118.9490
2022-09-26,122.3000,124.2600,121.7500,122.0100,3987817,119.9462,40.1386,119.4075
2022-09-23,124.5300,125.0000,121.7400,122.7100,5195693,120.3510,42.4186,119.9048
2022-09-22,124.7600,126.5100,124.4100,125.3100,4038335,120.6403,42.6602,120.2835
2022-09-21,126.8900,127.8400,124.9200,124.9300,3389545,120.9348,44.9523,120.6605
2022-09-20,126.9000,126.9900,125.5200,126.3000,2837485,121.1125,44.9632,120.9153
2022-09-19,126.4900,128.0600,126.2800,127.7300,3981606,121.3018,44.4260,121.1786
2022-09-16,124.3600,127.5300,123.8300,127.2700,9839696,121.5306,41.5615,121.4728
2022-09-15,127.3900,127.4650,124.9000,125.4900,5141671,121.9122,44.7321,121.9075
2022-09-14,127.5000,129.0000,126.8450,127.6900,3819067,122.1252,44.8522,122.1654
2022-09-13,129.1400,129.9090,126.7709,127.2500,4565585,122.3458,46.6572,122.4228
2022-09-12,130.3300,130.9900,129.8900,130.6600,3741168,122.4761,48.0125,122.5814
2022-09-09,128.9000,129.4900,128.0600,129.1900,3293365,122.5389,46.1970,122.6635
2022-09-08,127.2000,128.5400,126.5900,128.4700,2964613,122.6979,43.9476,122.8281
2022-09-07,126.6900,127.8667,126.2800,127.7100,2401513,122.9773,43.2596,123.0934
2022-09-06,127.8000,128.0600,126.3000,126.7200,3345343,123.3088,44.4063,123.3892
2022-09-02,130.3000,130.5600,127.2400,127.7900,3040813,123.5917,47.1259,123.6163
2022-09-01,128.4000,129.8173,127.7400,129.6600,3396219,123.7333,44.6348,123.6831
2022-08-31,129.9200,130.0000,128.4000,128.4500,3490380,124.0070,46.3226,123.8618
2022-08-30,130.5600,130.7700,129.2900,129.5800,2407888,124.2016,47.0466,123.9472
2022-08-29,129.9900,131.4200,129.5700,130.3100,2751308,124.3686,46.3243,123.9929
2022-08-26,134.1000,134.1800,130.3400,130.3800,4185254,124.5837,51.1915,124.0897
2022-08-25,133.6500,134.4250,133.0700,133.9800,2706005,124.5493,50.6426,123.9488
2022-08-24,134.8900,135.1100,133.1100,133.2300,2855421,124.5415,52.2065,123.8355
2022-08-23,135.3700,136.1000,134.7200,134.7400,4141798,124.4533,52.8167,123.6487
2022-08-22,137.6500,137.8500,135.4700,135.5500,3093629,124.3282,55.8126,123.4405
2022-08-19,138.7500,139.3400,137.6600,138.3700,3155842,124.0478,57.3291,123.0974
2022-08-18,137.7900,139.1200,137.7500,139.0700,3177726,123.6773,56.3280,122.6886
2022-08-17,136.4600,138.4150,136.3000,137.7900,3667568,123.3431,54.9113,122.3363
2022-08-16,134.6000,137.3700,134.4517,136.5600,4313600,123.0713,52.8433,122.0637
2022-08-15,132.9600,135.1900,132.2400,134.9300,2791241,122.9004,50.9249,121.9102
2022-08-12,132.6200,134.0900,131.9800,134.0100,2767054,122.8232,50.5215,121.8681
2022-08-11,132.3600,133.2250,132.0000,132.5400,3501925,122.7626,50.2190,121.8568
2022-08-10,130.7500,131.7800,130.3400,131.5000,3663995,122.7145,48.3280,121.8783
2022-08-09,129.9200,130.7900,129.1200,129.4700,3495991,122.7667,47.3310,122.0176
2022-08-08,133.1000,133.3500,132.0200,132.6100,3825145,122.8758,48.9879,122.2279
2022-08-05,131.2500,132.6700,131.0700,132.4800,2586519,122.8957,46.8031,122.3598
2022-08-04,132.1500,132.2866,131.0200,131.6400,3179789,123.0345,47.7651,122.6133
2022-08-03,131.8200,132.8620,131.3200,132.3400,3088532,123.1256,47.3818,122.8211
2022-08-02,132.2000,132.7800,130.5100,131.8100,4403633,123.2440,47.7720,123.0566
2022-08-01,130.7500,132.7000,130.7000,132.0400,4142099,123.3464,46.1355,123.2770
2022-07-29,129.5200,131.0000,129.3100,130.7900,5786815,123.5480,44.7150,123.5926
2022-07-28,128.7500,129.8100,128.6060,129.2200,3913680,123.8417,43.8184,123.9942
2022-07-27,127.9700,129.4300,127.5800,129.1200,4175625,124.2045,42.9118,124.4538
2022-07-26,128.2600,129.3000,127.6300,128.0800,3645313,124.6418,43.1621,124.9718
2022-07-25,128.4400,129.1257,127.9000,128.5400,4702352,125.0909,43.3137,125.4913
2022-07-22,127.0300,128.3200,125.7100,128.2500,6467205,125.5595,41.7648,126.0234
2022-07-21,128.7500,128.8100,125.1300,127.1500,11975361,126.1501,43.1553,126.6690
2022-07-20,130.7000,130.7200,128.0600,129.1800,9882016,126.6720,44.7895,127.2399
2022-07-19,131.5800,132.5600,127.7200,130.8800,29690535,127.1062,45.5418,127.7192
2022-07-18,140.1500,140.3100,137.7844,138.1300,8231694,127.5143,54.0958,128.1635
2022-07-15,140.6800,140.6800,138.6100,139.9200,4519320,127.4063,54.7101,128.0971
2022-07-14,135.6000,139.4300,135.0200,139.0600,5298351,127.2571,49.3843,127.9972
2022-07-13,137.1800,138.9000,136.8000,137.1800,4123213,127.4204,51.1943,128.2043
2022-07-12,140.8400,141.5500,138.5650,139.1800,3235571,127.4945,55.7714,128.3180
2022-07-11,140.6200,141.8700,140.1300,141.0000,3912773,127.3413,55.5405,128.2026
2022-07-08,140.7600,141.3203,139.8200,140.4700,2820928,127.1915,55.7195,128.0849
2022-07-07,138.9100,141.3250,138.8300,140.8300,3897077,127.0224,53.8183,127.9387
2022-07-06,138.0000,139.1400,137.1300,138.0800,3237059,126.9592,52.8558,127.8838
2022-07-05,139.9700,139.9700,135.2700,137.6200,6274067,126.9494,55.2662,127.8675
2022-07-01,141.0000,141.6700,139.2600,141.1200,4012106,126.8139,56.5700,127.7183
2022-06-30,139.5800,142.4600,139.2800,141.1900,4878020,126.6035,55.1602,127.5002
2022-06-29,142.7400,143.5213,139.5000,140.7100,4161491,126.4689,59.3011,127.3618
2022-06-28,142.9200,144.1550,141.3200,141.8600,4065202,126.1243,59.5473,127.0164
2022-06-27,142.2600,143.8300,141.9500,142.8000,3935968,125.7444,58.9433,126.6408
2022-06-24,139.2000,142.3700,139.1300,142.0600,11493012,125.3803,55.9985,126.2826
2022-06-23,137.1400,138.6200,136.5000,138.4400,4547925,125.1854,53.8443,126.0877
2022-06-22,136.1000,138.1800,136.0300,137.0800,3791635,125.1079,52.7144,126.0110
2022-06-21,135.9000,138.5000,135.9000,137.8500,4089272,125.0912,52.4983,125.9927
2022-06-17,135.9900,136.9800,132.8500,135.0200,12968509,125.0860,52.6029,125.9822
2022-06-16,135.3000,136.2400,134.3900,135.6700,5386396,125.0747,51.8925,125.9641
2022-06-15,136.0100,138.4500,135.5800,137.0600,4606887,125.1065,52.6778,125.9789
2022-06-14,135.0000,136.9501,134.8600,135.7200,4607785,125.0954,51.6721,125.9424
2022-06-13,133.9700,137.5700,133.7600,135.1100,6486044,125.1476,50.6379,125.9587
2022-06-10,137.8000,137.8000,135.2500,136.1900,4661716,125.2689,54.8576,126.0353
2022-06-09,140.1500,141.0400,137.9300,137.9600,3592551,125.1553,57.7099,125.8791
2022-06-08,142.0700,142.8000,140.1500,140.8300,3005666,124.8846,60.1813,125.5714
2022-06-07,142.6000,142.9800,140.9600,142.7800,2887051,124.4732,60.8770,125.1402
2022-06-06,142.9800,144.7300,142.0000,142.8800,4767100,123.9998,61.3686,124.6643
2022-06-03,140.2600,142.5794,139.7400,141.1800,4352213,123.4697,59.0821,124.1559
2022-06-02,139.4500,140.2900,136.8500,140.1500,3734812,123.0757,58.3728,123.8018
2022-06-01,139.6700,140.4699,138.5200,139.4300,3796488,122.7060,58.6397,123.4838
2022-05-31,138.2000,139.8300,136.8100,138.8400,7978053,122.2969,57.3811,123.1228
2022-05-27,137.3900,139.7394,137.2400,139.2700,4608215,121.9529,56.6790,122.8231
2022-05-26,135.0000,137.5500,134.5200,136.8900,3929338,121.6366,54.5429,122.5516
2022-05-25,132.8600,134.8200,132.8600,134.3900,3299303,121.4503,52.5163,122.4007
2022-05-24,130.5700,134.3700,130.4200,133.8000,4189723,121.3871,50.2207,122.3611
2022-05-23,129.5000,131.9500,129.4200,131.1700,3591511,121.4650,49.1095,122.4493
2022-05-20,130.1800,130.3700,125.8000,128.4800,6914458,121.6162,49.7923,122.5951
2022-05-19,132.0000,132.3200,128.7100,129.6600,5819664,121.7347,51.6505,122.6947
2022-05-18,137.1000,137.6150,132.1700,132.9400,6003015,121.7458,57.4588,122.6749
2022-05-17,137.1900,138.3700,135.6400,138.3700,4372909,121.4336,57.5693,122.3344
2022-05-16,133.1000,136.5100,132.4100,135.0300,4250395,121.0943,53.6563,121.9718
2022-05-13,133.0000,133.8000,131.0500,133.6000,4195218,120.9913,53.5550,121.8423
2022-05-12,131.2700,133.6200,130.4100,132.9000,5384809,120.8875,51.7941,121.7111
2022-05-11,129.8600,132.9600,129.8600,130.7500,5301131,120.8865,50.3097,121.6809
2022-05-10,135.0000,135.4100,128.4300,129.1300,8642398,120.9750,56.4331,121.7357
2022-05-09,134.4100,136.3450,133.3150,134.4400,7647933,120.7431,55.8366,121.4737
2022-05-06,135.4700,137.9900,135.4700,137.6700,7306396,120.5326,55.2520,121.2338
2022-05-05,136.4600,137.2600,134.7600,135.9200,5957434,120.3447,56.4652,121.0147
2022-05-04,132.8700,137.8700,132.1400,137.4000,5913705,120.0817,52.8348,120.7229
2022-05-03,133.0000,133.6000,131.9900,132.5200,3688574,120.0258,52.9895,120.6334
2022-05-02,133.0000,133.7700,130.8900,133.0400,4213477,119.9579,52.9895,120.5283
2022-04-29,135.1300,135.5545,132.0000,132.2100,5078660,119.8853,55.4761,120.4123
2022-04-28,136.8500,136.9900,134.8100,135.7400,4477068,119.6741,57.5855,120.1556
2022-04-27,135.7800,137.1200,134.6300,135.0600,4369052,119.3403,56.5930,119.7776
2022-04-26,139.0000,139.8700,136.1700,136.1900,4887395,119.0507,60.7268,119.4394
2022-04-25,137.5900,139.6500,135.1900,139.1000,5748289,118.5390,59.4738,118.8837
2022-04-22,139.7000,140.4399,137.3500,138.2500,6508599,118.0806,62.3515,118.3861
2022-04-21,138.2300,141.8800,137.3500,139.8500,9922349,117.4581,61.0834,117.7374
2022-04-20,135.0000,139.5600,133.3800,138.3200,17770306,116.8850,58.0844,117.1538
2022-04-19,126.0800,129.4000,126.0000,129.1500,7971361,116.4750,47.2283,116.7434
2022-04-18,126.6000,127.3899,125.5300,126.1700,4884150,116.5964,47.9278,116.8574
2022-04-14,128.9300,130.5800,126.3800,126.5600,6384180,116.6936,51.2134,116.9366
2022-04-13,125.6400,126.6700,124.9100,126.1400,3064918,116.6512,46.1771,116.8712
2022-04-12,126.4200,127.3400,125.5835,125.9800,2690998,116.8124,47.2961,116.9929
2022-04-11,127.9500,128.1750,126.1800,126.3700,3202545,116.9358,49.5738,117.0616
2022-04-08,128.0100,128.7800,127.2700,127.7300,3143309,116.9717,49.6645,117.0292
2022-04-07,128.8700,129.2499,126.7300,128.5500,3538317,117.0062,50.9558,116.9816
2022-04-06,127.7800,129.5150,127.2500,129.3900,3958057,116.9892,49.3420,116.8662
2022-04-05,129.8500,131.2300,128.6600,128.8900,3102238,117.0395,52.5141,116.8081
2022-04-04,130.2600,130.4500,128.9300,130.2700,2811100,116.9633,53.1686,116.6174
2022-04-01,129.6600,130.2700,128.0600,130.1500,4012373,116.8561,52.3282,116.3923
2022-03-31,130.7200,131.8800,130.0000,130.0200,4274029,116.7792,53.9826,116.1992
2022-03-30,132.0100,133.0800,131.3900,132.1300,2622860,116.6304,56.0680,115.9414
2022-03-29,132.0400,132.8400,130.4300,131.9400,5791032,116.3905,56.1167,115.6053
2022-03-28,130.8200,131.5000,129.6000,131.4700,2483492,116.1321,54.5642,115.2684
2022-03-25,129.5000,131.4000,129.3100,131.3500,3516923,115.9325,52.8184,115.0092
2022-03-24,128.3300,129.3700,127.8000,129.2500,2971075,115.8019,51.2122,114.8391
2022-03-23,129.0800,129.3200,128.2500,128.3000,2924535,115.7357,52.3158,114.7531
2022-03-22,128.5000,129.3000,127.8500,129.0600,2649026,115.6179,51.5350,114.6357
2022-03-21,129.0000,129.7400,127.4000,128.1000,3379393,115.5284,52.2479,114.5666
2022-03-18,127.3800,128.9300,126.3700,128.7600,7400216,115.4013,50.0853,114.4823
2022-03-17,127.1000,128.2900,126.5300,127.9600,3671903,115.3671,49.7048,114.5086
2022-03-16,126.5000,127.2842,124.7100,127.0400,4292845,115.3481,48.8977,114.5649
2022-03-15,124.0000,125.9398,123.2200,125.6400,4021228,115.3655,45.3666,114.6675
2022-03-14,124.4500,125.1600,122.6850,123.9400,3289440,115.5409,45.9187,114.9334
2022-03-11,125.0000,126.7700,123.9100,123.9600,4119630,115.7002,46.5885,115.1868
2022-03-10,125.7500,126.0300,123.1250,124.3500,5326835,115.8360,47.5020,115.4217
2022-03-09,127.4100,128.1000,125.9100,126.2200,4403499,115.9340,49.5819,115.6303
2022-03-08,126.6200,128.3450,124.8200,125.6800,4887565,115.9347,48.5454,115.7418
2022-03-07,126.4700,127.9050,125.6200,126.0700,5047358,115.9850,48.3505,115.8993
2022-03-04,124.4000,127.3500,124.2103,126.6200,4402911,116.0482,45.6021,116.0727
2022-03-03,124.9600,126.6650,124.2351,125.9300,5206649,116.2456,46.2457,116.3778
2022-03-02,122.5900,124.6400,121.8000,123.8600,4891435,116.4215,42.9520,116.6624
2022-03-01,122.6700,123.3900,120.7000,121.3500,4873331,116.7582,43.0381,117.1033
2022-02-28,122.2100,123.3851,121.0388,122.5100,6757332,117.1131,42.3966,117.5596
2022-02-25,122.0500,124.2625,121.4500,124.1800,4460904,117.5214,42.1777,118.0625
2022-02-24,120.0000,122.1000,118.8100,121.9700,6563202,117.9679,39.3215,118.5936
2022-02-23,124.3800,124.7000,121.8700,122.0700,4086367,118.5738,43.7889,119.2625
2022-02-22,124.2000,125.0000,122.6800,123.9200,5306688,118.9466,43.5341,119.6908
2022-02-18,124.9400,125.4400,123.6100,124.3500,4609212,119.3565,44.3329,120.1475
2022-02-17,128.0500,128.5000,124.8500,124.9700,6796997,119.7482,47.9037,120.5833
2022-02-16,129.4500,130.4400,128.2600,129.1800,4875612,119.9717,49.6437,120.8534
2022-02-15,130.6400,131.6800,129.6100,129.9400,4395714,120.1229,51.1709,121.0511
2022-02-14,132.5900,132.6500,129.0700,130.1500,5345289,120.2097,53.7923,121.1825
2022-02-11,133.9000,134.7099,132.3800,132.6900,4176155,120.1803,55.6434,121.1990
2022-02-10,135.4700,136.5600,133.1700,133.5200,5978640,120.0665,57.9538,121.1351
2022-02-09,137.8400,138.3500,136.8300,137.7900,5393478,119.8464,59.0060,120.9700
2022-02-08,137.2300,137.5200,135.7800,137.0200,4181825,119.5674,58.3749,120.7518
2022-02-07,137.4500,137.8223,136.2700,137.2400,3759046,119.3070,58.6899,120.5562
2022-02-04,137.8600,138.8200,136.2150,137.1500,4142045,119.0149,59.2661,120.3335
2022-02-03,137.0000,138.7600,135.8310,137.7800,6100777,118.6773,58.4387,120.0699
2022-02-02,135.7000,137.5550,135.2600,137.2500,5357237,118.3697,57.1675,119.8382
2022-02-01,133.7600,135.9600,132.5000,135.5300,6206448,118.1215,55.1904,119.6626
2022-01-31,134.0900,134.0900,132.3000,133.5700,5859043,117.9764,55.6125,119.5843
